"site","radius","bpsdl","cultivation","disturbedvegetation","harvestareas","industrial_sites","landfill","mine_sites","othervegsurfacesrecreation","pipelines","railways","reservoirs","residential_areas","roads","seismiclines","transmissionlines","verge","wellsites","wind_gen_facilities","dense_conifer","moderate_conifer","open_conifer","mixed","broadleaf","treed_wetland","shrub","herb","open_wetland","barren","water","shadow_or_no_data","snow_or_ice","regeneration","cloud_or_no_data","mean_ndvi_2008","mean_ndvi_2012","mean_tri"
"WW-W16",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.21671531,56.44351374,9.29882061,2.473443054,0.335707623,0,5.562841494,3.498543227,0,11.53310829,0.631912859,0,0.005371479,0,0,7165.031949,7023.505857,1.873895989
"WW-W17",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.879394774,79.84531317,8.709913336,0.431348739,0.085943669,0,3.04796882,0,0,0,0,0,0,0,0,8300.084746,7743.525424,0.828175295
"WW-W17",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.10369005,78.1247728,7.378254512,0.364505927,0.073338598,0,3.955329831,0,0,0,0,0,0,0,0,8299.236559,7772.688172,0.963596952
"WW-W17",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.27615711,74.55364904,7.828513648,1.264203015,0.102898543,0,3.932812635,0.281526318,0,0.364822106,0.395367746,0,0,0,0,8237.950276,7809.220994,1.285051286
"WW-W17",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00412185,51.66429883,10.14593853,2.606502284,0.474417226,0,5.516721758,5.572018628,0,13.52295837,0.307614674,0,0.185383678,0,0,7101.216019,6689.192961,2.190723217
"WW-W17",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.484782441,50.36717912,10.12762656,2.520368196,0.510474837,0,5.670318537,6.422295266,0,14.4394205,0.294578462,0,0.162934873,0,0,7014.818376,6601.074786,2.197427346
"WW-W17",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.03421654,76.59186976,7.746460191,0.681420728,0.086595159,0,4.467222934,0,0,0.392157321,0,0,0,0,0,8278.827068,7771.894737,1.092097355
"WW-W17",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.533853899,47.92532055,10.43356159,2.660015028,0.553098347,0,6.547510766,7.212603531,0,15.73365255,0.268795015,0,0.131568086,0,0,6908.46543,6557.424958,2.244596763
"WW-W17",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.299861859,46.98954285,11.0160148,2.661687854,0.556765619,0,6.732862775,7.133255874,0,16.18753339,0.298025938,0,0.124431831,0,0,6855.833711,6515.368103,2.263084263
"WW-W17",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.15748807,72.26887856,8.749901126,1.56747397,0.093119453,0,3.535885652,0.515548723,0,0.457664497,0.653989499,0,0,0,0,8188.384615,7806.816239,1.504123414
"WW-W17",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84848743,48.94777303,10.06625874,2.610468801,0.562112377,0,6.118234286,7.198418454,0,15.20254746,0.301348044,0,0.144329853,0,0,6955.522233,6569.677389,2.21021374
"WW-W17",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458366236,87.82437459,5.634588471,0,0,0,6.082418088,0,0,0,0,0,0,0,0,8281.333333,7745.333333,0.888145245
"WW-W17",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.63282214,65.58032666,10.40408199,2.156186933,0.142049981,0,4.145217245,2.968233373,0,2.389659563,0.581389598,0,0,0,0,8002.34153,7590.70765,1.913605241
"WW-W17",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.55085669,61.3457028,10.98706316,2.263463854,0.204703199,0,4.975955488,3.598723776,0,5.501486287,0.572010757,0,0,0,0,7770.542986,7360.947964,2.057230956
"WW-W17",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.01984771,69.68305589,9.673205908,2.063994632,0.118055236,0,3.464418309,1.662105344,0,0.772028334,0.543248872,0,0,0,0,8140.020339,7760.138983,1.705377822
"WW-W17",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.45809611,55.60617106,10.23228476,2.587573057,0.335530326,0,4.929723953,4.341082101,0,11.00623323,0.409546164,0,0.093731005,0,0,7396.400324,6948.262561,2.159790739
"WW-W17",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30463783,53.53365667,10.0922779,2.663812601,0.361267216,0,5.423082601,4.926998951,0,12.158106,0.35312909,0,0.183007259,0,0,7224.400279,6801.153417,2.186704692
"WW-W17",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.262417222,85.29170621,8.37459982,0,0,0,4.071077418,0,0,0,0,0,0,0,0,8322.285714,7677.142857,0.912812665
"WW-W17",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.121633157,46.19544551,11.35321759,2.620119721,0.590890516,0,6.695489068,7.303674427,0,16.53118192,0.476031803,0,0.112299728,0,0,6818.132786,6485.677618,2.269216266
"WW-W17",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.008032544,81.59114968,9.064476392,0.254352652,0,0,4.081834537,0,0,0,0,0,0,0,0,8301.939394,7699.909091,0.77694223
"WW-W17",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.27654694,58.12261996,10.57233835,2.499349264,0.244374978,0,4.967266373,3.779055052,0,9.038671207,0.480647928,0,0.019098593,0,0,7564.309298,7130.309298,2.118381197
"WW-W18",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.400816,61.38662722,7.85956469,1.386461294,0.242747428,3.112247611,4.657683627,2.478231313,0,2.846372694,2.629210945,0,0,0,0,8062.026936,7690.397306,1.996138922
"WW-W18",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.21245641,54.54401795,7.862332697,1.55859805,0.253502097,3.452332943,4.442141923,7.495922792,0,4.271990718,1.906676218,0,0,0,0,7921.348571,7540.693333,2.061970824
"WW-W18",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.750197417,88.21876952,3.640457459,0.010763248,0,0,5.379458387,0,0,0,0,0,0,0,0,8282.5,7928.25,0.960665791
"WW-W18",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.59201592,55.47959134,7.599376191,1.469335889,0.223319116,3.044111953,4.741465449,6.742643298,0,3.954723187,2.153385825,0,0,0,0,7975.452915,7591.358744,2.038686966
"WW-W18",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.559826378,69.5594362,4.104309931,0.789690446,0.200535228,0,6.004912509,0.484200973,0,3.648927719,6.64803235,0,0,0,0,8161.982759,7880.931034,1.687901798
"WW-W18",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.356232459,69.05602772,5.785643626,0.90993172,0.128342546,0.231075181,4.381981217,1.228421513,0,3.171894354,6.750362886,0,0,0,0,8146.549451,7864.846154,1.822971626
"WW-W18",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.17123721,57.5140456,7.822874878,1.43710391,0.233065341,3.242889408,4.89408706,4.910964175,0,3.359189858,2.414507004,0,0,0,0,8036.268493,7669.194521,2.028937519
"WW-W18",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.910500027,67.08059916,7.918003956,1.54689205,0.18984725,2.412948322,3.879728745,0.62674567,0,2.196221633,4.238459771,0,0,0,0,8088.011236,7795.617978,1.890722164
"WW-W18",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.64144615,63.72600381,7.672133474,1.398576057,0.207182284,2.659974485,4.684297416,0.891864961,0,2.816804351,3.301669294,0,0,0,0,8110.081197,7761.264957,1.952367035
"WW-W18",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.356922403,77.23166867,7.033438527,1.031324031,0,0,7.42856566,0,0,0,0.917835097,0,0,0,0,8189.214286,7915.5,1.385848319
"WW-W18",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626951049315,0,0,0,0,12.54372746,47.17384651,8.973788004,1.728123947,0.332315521,8.070260362,3.946324531,7.527218171,0,8.350428589,1.335613985,0,0.018334649,0,0,7429.173735,6966.050616,2.053902227
"WW-W18",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.186522881,69.45742549,4.425133578,1.018591636,0,0,8.125120219,0,0,2.429451114,5.357617552,0,0,0,0,8153.242424,7903.212121,1.553293926
"WW-W18",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.69470376,52.82968982,8.166887705,1.681261594,0.261345406,3.977731755,4.609147192,7.373221238,0,4.781358389,1.624623523,0,0,0,0,7859.764895,7489.270531,2.081888684
"WW-W18",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.85813438,51.53608331,8.450198058,1.588875497,0.252864057,4.662795767,4.485038172,7.340124884,0,5.415684386,1.400823391,0,0.009354413,0,0,7789.588811,7433.132867,2.090891585
"WW-W18",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0459697,50.27299815,8.717659111,1.718341855,0.369379745,5.186884115,4.264319479,6.956074354,0,6.231151176,1.22027278,0,0.01692686,0,0,7708.537621,7359.65534,2.074729569
"WW-W18",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.86678799,49.73289604,8.968063731,1.771949949,0.407151758,5.587526134,4.126075364,6.670727227,0,6.773018714,1.072505373,0,0.02327641,0,0,7623.46788,7253.767666,2.051200581
"WW-W18",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.460304887,69.57745226,7.415768761,1.595918449,0.158087658,1.774263764,3.07724449,0.853070495,0,2.202729781,4.885097313,0,0,0,0,8141,7845.007634,1.857416506
"WW-W18",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.72634624,48.35262213,9.133720145,1.793125877,0.374183321,6.859756609,3.99723194,6.992583688,0,7.494667735,1.253106839,0,0.02263537,0,0,7505.206255,7091.759932,2.05691672
"WW-W18",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.05911714,47.6079584,9.058522118,1.745325608,0.354506852,7.313946638,4.038515676,7.343941009,0,8.002169029,1.455663939,0,0.020315401,0,0,7458.207733,7006.806672,2.060962538
"WW-W18",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3340077,49.4733365,9.110347587,1.7846127,0.401762403,6.105987138,3.998253166,6.751215949,0,7.02237905,0.997456985,0,0.02061855,0,0,7550.811143,7173.784703,2.049853615
"WW-W19",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.79108475,47.57920297,4.308978537,0.411594171,0.046772065,20.80823813,0.134508184,0.695068559,0.247226484,2.161328036,1.815950017,0,0,0,0,7694.893855,7180.865922,2.047534884
"WW-W19",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.97673641,46.33075431,5.330106806,0.257831008,0.02864789,31.77410043,0,0,0,0,3.301716468,0,0,0,0,7986.375,7321.892857,1.397663768
"WW-W19",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32120699,47.4298322,4.676467929,0.546905514,0.063661977,23.25454338,0,0.245529253,0,0.446671822,2.015124907,0,0,0,0,7846.374046,7274.587786,1.879296222
"WW-W19",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.59655114,47.77885086,6.963270548,0.607762616,0.128223126,11.96816802,0.841172225,3.291111694,0.09354413,11.36360678,1.367711422,0,0,0,0,6967.253129,6606.59388,2.219312438
"WW-W19",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.11649959,46.62914697,7.148689465,0.720009889,0.132082227,11.78293987,0.853181333,3.613240841,0.081487331,12.52942542,1.372953408,0,0.020320657,0,0,6889.499391,6532.828258,2.268981642
"WW-W19",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75448248,48.49013959,4.60739536,0.490378341,0.021573338,26.22382679,0,0,0,0,2.412128124,0,0,0,0,7962.21978,7315.21978,1.636912305
"WW-W19",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.61913052,45.42447475,7.372922235,0.665599603,0.120539218,11.49358482,0.813888995,3.994171375,0.063441694,14.08633638,1.314167469,0,0.031720847,0,0,6740.421103,6393.747148,2.324141315
"WW-W19",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6350063,44.8684339,7.300929281,0.657320014,0.111586874,11.13672706,0.915481011,4.236940443,0.056588424,14.85850555,1.194167893,0,0.028294212,0,0,6702.306914,6376.039629,2.365246874
"WW-W19",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.43988913,44.33968815,7.496895821,0.761872065,0.131592237,10.87940094,0.96082685,4.566887259,0.050788503,15.14941883,1.197326683,0,0.025394251,0,0,6652.052233,6356.507949,2.407977383
"WW-W19",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9458125,45.73328645,7.247920965,0.709023728,0.134286983,11.80860614,0.809302193,3.875703432,0.071619724,13.24971012,1.383543883,0,0.031160514,0,0,6815.677385,6463.924973,2.303272993
"WW-W19",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.98701337,49.66041624,4.888637661,0.301232331,0.028294212,17.27625753,0.113176848,1.320712301,0.226353697,5.593661353,1.60420399,0,0,0,0,7400.456376,6999.104027,2.137144495
"WW-W19",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117952399,9.957162509,5.952074421,0.356701542,0,56.90724229,0,0,0,0,25.7084694,0,0,0,0,7417.25,6996,0.663352819
"WW-W19",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18044419,48.90902419,5.227641966,0.358173059,0.050643115,15.76396076,0.371167982,2.109915745,0.183346494,6.927376013,1.91827115,0,0,0,0,7283.232432,6906.113514,2.164996449
"WW-W19",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12780259,49.66423176,4.146311656,0.338680621,0.035809862,18.98835658,0.143239449,0.937114576,0.286478898,3.814440342,1.517483261,0,0,0,0,7531.685345,7102.50431,2.098963321
"WW-W19",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.02525799,48.64667889,6.519028367,0.549585001,0.133690152,13.98465533,0.579257031,2.840052442,0.127323954,8.859650605,1.734790831,0,0,0,0,7119.276515,6767.886364,2.141126415
"WW-W19",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.80006269,48.30133786,6.905679972,0.560786283,0.122050181,12.83608471,0.702597574,3.16324435,0.10848905,9.97377223,1.525866907,0,0,0,0,7050.449838,6684.542071,2.174996418
"WW-W19",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.484908988,39.77824683,7.289900936,0.256728931,0,42.37569,0,0,0,0,4.814394187,0,0,0,0,7871.375,7231.21875,1.047070232
"WW-W19",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977786792,27.9585407,6.997119619,0.458366236,0,54.30602259,0,0,0,0,9.301988092,0,0,0,0,7630.5,7124.642857,0.704871884
"WW-W19",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.13816449,43.72245479,7.793403215,0.875774629,0.175609305,10.46301696,1.277685261,4.815271021,0.045836624,15.48273201,1.187115748,0,0.022918312,0,0,6629.911141,6339.841422,2.44880519
"WW-W19",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.90351319,48.60053769,5.867003128,0.459179693,0.132470323,15.14221297,0.519672931,2.420285726,0.151526028,7.929606861,1.873961205,0,0,0,0,7225.024831,6850.24605,2.144454949
"WW-W2",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.258233654,63.47588285,13.07148342,0.401980728,0,4.382786417,10.37157987,1.50479961,0.18708826,0.159025021,0.18708826,0,0,0,0,8132.794444,8059.011111,0.848662252
"WW-W2",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.793345475,60.87540324,13.10011218,0.429757937,0,4.923631882,11.74131095,1.62731288,0.254647909,0,0.25442924,0,0,0,0,8107.300752,8068.097744,0.77349975
"WW-W2",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12744971,60.06845707,12.39771165,1.399159541,0.144637083,7.911959519,6.877379338,2.923998194,0.106839671,2.861303835,0.181072408,0,0,0,0,8135.761644,7950.345205,1.294788644
"WW-W2",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.542068005,62.64056143,12.36784984,1.209015312,0.124554512,6.883398675,7.819731808,2.20900017,0.113176848,0.97742138,0.113176848,0,0,0,0,8162.911864,8019.742373,1.134247687
"WW-W2",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375098708,23.10503182,2.32809581,0,0,0,68.31442062,4.876809518,0,0,0,0,0,0,0,7875,8204.25,0.818173893
"WW-W2",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.406910598,51.56805096,12.00959094,1.052559152,0.092117827,7.92085865,8.510368839,6.377030238,0.19528029,5.204210885,1.436460063,0,0,0,0,7869.317152,7687.512945,1.573784905
"WW-W2",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.931258355,64.00949934,12.19296497,0.7258968,0.014323945,5.825169159,9.17964267,1.710195907,0.143239449,0.124523898,0.143239449,0,0,0,0,8170.53617,8052.370213,0.970908112
"WW-W2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.370884317,55.8679531,13.38018915,0.143239449,0,7.978367913,15.1598076,3.099462144,0,0,0,0,0,0,0,7963.355932,8098.20339,0.823327273
"WW-W2",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.199376242,59.28037373,13.41277478,0.302807254,0,6.097809227,12.25381837,2.163488634,0.289479075,0,0,0,0,0,0,8057.634409,8081.172043,0.782044486
"WW-W2",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.206393602,48.54755342,12.79679068,1.049387893,0.115130696,7.076272622,7.857668525,7.516653503,0.564469531,5.721939099,1.299858531,0,0,0,0,7693.467565,7572.760741,1.570958599
"WW-W2",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.581947398,48.33231041,12.97889257,1.105303912,0.118211741,6.605282393,7.851557254,7.973326476,0.509105873,5.538051261,1.191620435,0,0,0,0,7683.928896,7566.416793,1.603920185
"WW-W2",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662670564,46.52870829,8.41644117,0.06557421,0,5.4142456,33.5750857,5.337146853,0,0,0,0,0,0,0,7777.214286,8150.428571,0.921160456
"WW-W2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.689548273,47.7202326,13.32027113,1.173843695,0.117095072,6.306674819,8.052870544,8.348320136,0.496609141,5.521026975,1.094546977,0,0,0,0,7672.764545,7560.341547,1.634429612
"WW-W2",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09070691,56.74861799,11.12985075,0.101859164,0,5.594931768,21.12270554,3.211206391,0,0,0,0,0,0,0,7867.59375,8123.03125,0.915663651
"WW-W2",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.667393613,48.5396355,12.70089786,1.016289996,0.104721991,7.61173032,7.820652751,7.283313966,0.61593386,5.942065464,1.454400825,0,0,0,0,7698.556291,7582.934721,1.561639801
"WW-W2",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.530238953,50.29078622,12.40889667,1.099350262,0.119417183,7.915810765,8.596591046,6.326134326,0.261884799,5.303338233,1.740013903,0,0,0,0,7822.917598,7661.863128,1.59965593
"WW-W2",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.764656991,56.87321802,12.25247294,1.274189724,0.125008973,8.010654556,7.505595195,4.380357936,0.253510244,3.964462547,0.595842493,0,0,0,0,8039.65618,7876.134831,1.420097663
"WW-W2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.528838719,53.93656491,12.11210319,1.151869503,0.105042262,7.708507045,7.967219078,5.782530555,0.229183118,4.701121228,1.013666086,0,0,0,0,7954.722117,7771.36673,1.522550804
"WW-W2",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.003732905,49.22329183,12.22257186,1.079140044,0.109998883,8.250362468,8.426966257,6.641297522,0.387430715,5.435072692,1.814662059,0,0,0,0,7780.338611,7643.566382,1.595388795
"WW-W2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.334080677,48.68160047,12.38084757,1.052145857,0.112220353,7.993258765,8.308849057,6.832852807,0.567757969,5.795438038,1.641882182,0,0,0,0,7750.273019,7626.138116,1.575151782
"WW-W20",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.65890669,36.55210801,8.815078755,0.303043001,0.075763014,38.03043263,0.022728904,1.118081921,0,0,1.423826018,0,0,0,0,7189.948081,7074.453725,1.114381234
"WW-W20",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.31451881,38.04402711,8.634040929,0.324241156,0.073211274,37.39232739,0.019098593,1.471407117,0,0,1.72709997,0,0,0,0,7101.19774,7047.154426,1.203257091
"WW-W20",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35142277,36.45675641,9.747303137,0.325923343,0,29.11843245,0,0,0,0,0,0,0,0,0,7310.607143,7219.410714,1.010104914
"WW-W20",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60426279,33.74273032,10.26153721,0.276178418,0.078781697,37.80216183,0,0.64457752,0,0,1.589720095,0,0,0,0,7254.587983,7102.914163,0.963920918
"WW-W20",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.59503606,33.15219427,9.695599505,0.363575084,0.097184724,39.76670456,0,0.943244336,0,0,1.386416393,0,0,0,0,7277.212121,7109.558923,1.017185605
"WW-W20",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.63157912,26.47687291,11.45640313,0,0,30.43478122,0,0,0,0,0,0,0,0,0,7110,6965.25,1.013974553
"WW-W20",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.57928516,34.37606554,9.056254554,0.316272703,0.091673247,39.10611242,0.027501974,1.228421513,0,0,1.218376293,0,0,0,0,7244.391304,7097.168478,1.054838097
"WW-W20",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004482192657058,0,0,0,0,11.81030706,41.04867082,8.055553484,0.407106342,0.067819494,34.12397382,0.014031619,2.025230411,0,0.303184332,2.144096518,0,0,0,0,6919.655125,6954.552632,1.396244485
"WW-W20",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006252089655793,0,0,0,0,12.06074738,42.16233104,7.581161819,0.404951381,0.061115498,32.24133866,0.032939973,1.817586944,0,1.515415954,2.122386911,0,0,0,0,6810.399513,6889.330085,1.501836374
"WW-W20",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11629202,33.95963599,11.71664472,0.440072516,0.060406209,32.31488139,0,0.306427282,0,0,0.085567964,0,0,0,0,7239.155556,7148.744444,1.018098747
"WW-W20",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002055959175141,0,0,0,0,11.78353473,39.79319146,8.136130301,0.368646044,0.073230109,35.91417542,0.016273357,2.014562876,0,0,1.900226867,0,0,0,0,7015.964401,7018.006472,1.303734568
"WW-W20",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44182279,33.4358911,10.59580356,0.286574389,0.102898543,35.6829175,0,0.841897168,0,0,1.612140687,0,0,0,0,7228.648045,7095.927374,0.995331837
"WW-W20",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.73073395,29.1031716,7.131005175,0.229183118,0,35.80573286,0,0,0,0,0,0,0,0,0,7304.357143,7168.071429,1.122774955
"WW-W20",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010720372241729,0,0,0,0,11.37181814,40.51447917,7.024882237,0.763964445,0.212121167,26.07606271,1.029728034,2.953049781,0,6.557785815,3.491507323,0,0.004583662,0,0,6524.826146,6563.18412,1.854934572
"WW-W20",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0522193,33.43145,11.67371281,0.375114806,0.134561975,33.47930441,0,1.11681675,0,0,0.736767536,0,0,0,0,7227.9,7115.246154,1.009568418
"WW-W20",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008757968094837,0,0,0,0,12.46748016,41.84591514,7.046235142,0.485643783,0.082124783,29.06214743,0.385763515,1.664405649,0,3.765138911,3.195123547,0,0,0,0,6655.170152,6704.179658,1.674905514
"WW-W20",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009532766034213,0,0,0,0,12.29929848,41.38733091,6.93352526,0.571688763,0.129842686,27.91955629,0.487644647,2.022743761,0,4.758840821,3.489508657,0,0,0,0,6602.980541,6634.036379,1.738028972
"WW-W20",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010101863193724,0,0,0,0,11.89091863,40.98608906,6.974970528,0.679577526,0.16772486,26.99748141,0.652759833,2.386363403,0,5.741979016,3.517040783,0,0.00507885,0,0,6545.981763,6586.651216,1.79772083
"WW-W20",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.55250363,36.21872496,8.871086054,0.101859164,0,28.25570128,0,0,0,0,0,0,0,0,0,7302.5625,7184.1875,1.056049224
"WW-W20",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007723276564417,0,0,0,0,12.58215088,42.26193935,7.246998001,0.408262608,0.057349928,30.37910285,0.343422092,1.601660301,0,2.708489052,2.410602451,0,0,0,0,6716.696162,6793.195096,1.5987012
"WW-W21",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.584618957,32.67878866,10.11511005,2.220055478,0.31315531,0,6.480096683,18.03696075,0,21.54968401,0,0,0.021485917,0,0,6664.95279,6336.695279,2.666894498
"WW-W21",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.334252206,33.028115,9.656170678,2.043521731,0.365608997,0,6.562346397,16.81901086,0,23.08377569,0.090182643,0,0.016976527,0,0,6537.342282,6137.439597,2.632262595
"WW-W21",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.90733322,28.3876209,10.70468413,0,0,0,0,0,0,0,0,0,0,0,7770.25,7956.5,1.812997191
"WW-W21",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013396365378306,0,0,0,0,8.815086604,38.67827439,10.58074305,1.998347063,0.456502496,4.178386085,6.340968603,10.13587056,0,17.70635007,1.081507866,0,0.027944291,0,0,6675.191988,6294.684807,2.2737222
